split,seed_index,feature,coefficient,absolute_coefficient
2,2,d_var__mid_curve_integrated_robust_mad,0.00917975915934115,0.00917975915934115
2,2,cur_var__mid_shape_dispersion_rms,-0.017776243063890206,0.017776243063890206
2,2,d_var__mid_shape_dispersion_rms,0.012617682794880122,0.012617682794880122
2,2,cur_var__mid_shape_pairwise_rmse,-0.01774915578126535,0.01774915578126535
2,2,d_var__mid_shape_pairwise_rmse,0.023598194937385214,0.023598194937385214
2,2,cur_var__mid_shape_incoherence,-0.011367484003814743,0.011367484003814743
2,2,d_var__mid_shape_incoherence,0.023839298588439323,0.023839298588439323
2,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.04381613367069362,0.04381613367069362
2,2,d_var__mid_within_view_peak_robust_sd_mean,-0.023743766310456844,0.023743766310456844
2,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.01862180395498676,0.01862180395498676
2,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.03374249754203199,0.03374249754203199
2,2,cur_var__mid_spatial_peak_graph_roughness,0.007517642980161707,0.007517642980161707
2,2,d_var__mid_spatial_peak_graph_roughness,0.0035915965328427633,0.0035915965328427633
2,2,cur_var__mid_spatial_timing_graph_roughness,-0.047033755490729495,0.047033755490729495
2,2,d_var__mid_spatial_timing_graph_roughness,0.0016650823734845773,0.0016650823734845773
2,2,cur_var__mid_impaired_segment_fraction_lt15,-0.024343723844748373,0.024343723844748373
2,2,d_var__mid_impaired_segment_fraction_lt15,0.02939584219152293,0.02939584219152293
2,2,cur_var__mid_apical_basal_peak_gradient,0.005338933394268425,0.005338933394268425
2,2,d_var__mid_apical_basal_peak_gradient,0.005174273701402908,0.005174273701402908
3,0,history_visits,0.000443744180474445,0.000443744180474445
3,0,days_since_first,-0.017432276603293415,0.017432276603293415
3,0,days_since_previous,-0.020252148664633783,0.020252148664633783
3,0,has_previous_visit,0.0006921453381640172,0.0006921453381640172
3,0,current_mid_gls,0.0060315944340803415,0.0060315944340803415
3,0,current_endo_gls,0.011005954540460034,0.011005954540460034
3,0,current_ef,-0.008087096839350022,0.008087096839350022
3,0,first_mid_gls,0.022023954919831258,0.022023954919831258
3,0,first_endo_gls,0.025082844482720683,0.025082844482720683
3,0,first_ef,-0.013377497841150863,0.013377497841150863
3,0,current_mid_decline_from_first,0.03486007802614911,0.03486007802614911
3,0,current_endo_decline_from_first,0.027316290828074418,0.027316290828074418
3,0,current_ef_decline_from_first,0.024843156192409146,0.024843156192409146
3,0,last_mid_relative_change,0.02933109073271519,0.02933109073271519
3,0,last_endo_relative_change,0.021442158884789023,0.021442158884789023
3,0,last_ef_relative_change,0.019301982722794802,0.019301982722794802
3,0,mid_decline_slope_per_100d,0.03910553248214741,0.03910553248214741
3,0,endo_decline_slope_per_100d,0.022940480090154435,0.022940480090154435
3,0,ef_decline_slope_per_100d,0.0019874338911605597,0.0019874338911605597
3,0,current_endo_mid_gap,0.03471098808206761,0.03471098808206761
3,0,last_endo_mid_gap_change,0.0028208862852295512,0.0028208862852295512
3,0,current_mid_decline_from_roll2,0.029345245784566296,0.029345245784566296
3,0,current_endo_decline_from_roll2,0.02251292933573296,0.02251292933573296
3,0,current_ef_decline_from_roll2,0.018906243524537358,0.018906243524537358
3,0,cur_var__endo_peak_abs_robust_sd,-0.043893083853024796,0.043893083853024796
3,0,d_var__endo_peak_abs_robust_sd,0.011414518033374049,0.011414518033374049
3,0,cur_var__endo_peak_abs_cv,0.008513465325715846,0.008513465325715846
3,0,d_var__endo_peak_abs_cv,0.024271769395942524,0.024271769395942524
3,0,cur_var__endo_time_to_peak_norm_circular_std,-0.023579987526753866,0.023579987526753866
3,0,d_var__endo_time_to_peak_norm_circular_std,2.96069915067891e-05,2.96069915067891e-05
3,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.094187141171944,0.094187141171944
3,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.016984734204470775,0.016984734204470775
3,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.015839106077015816,0.015839106077015816
3,0,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0024125126166217765,0.0024125126166217765
3,0,cur_var__endo_post_systolic_fraction,0.0115759262688065,0.0115759262688065
3,0,d_var__endo_post_systolic_fraction,0.022500386242397283,0.022500386242397283
3,0,cur_var__endo_curve_dispersion_rms,0.012736786629197484,0.012736786629197484
3,0,d_var__endo_curve_dispersion_rms,0.019342712763471444,0.019342712763471444
3,0,cur_var__endo_curve_pairwise_rmse,0.013212705336036043,0.013212705336036043
3,0,d_var__endo_curve_pairwise_rmse,0.018725164599265882,0.018725164599265882
3,0,cur_var__endo_curve_integrated_robust_mad,-0.03217116326362327,0.03217116326362327
3,0,d_var__endo_curve_integrated_robust_mad,0.021948043492250168,0.021948043492250168
3,0,cur_var__endo_shape_dispersion_rms,0.0013233047744691038,0.0013233047744691038
3,0,d_var__endo_shape_dispersion_rms,0.030837201173634688,0.030837201173634688
3,0,cur_var__endo_shape_pairwise_rmse,0.0024239321353597488,0.0024239321353597488
3,0,d_var__endo_shape_pairwise_rmse,0.027423030260183372,0.027423030260183372
3,0,cur_var__endo_shape_incoherence,-0.0009933489244116015,0.0009933489244116015
3,0,d_var__endo_shape_incoherence,0.0019614977021009078,0.0019614977021009078
3,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.006984607946418092,0.006984607946418092
3,0,d_var__endo_within_view_peak_robust_sd_mean,0.014293968286813901,0.014293968286813901
3,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.029310962455642978,0.029310962455642978
3,0,d_var__endo_within_ring_peak_robust_sd_mean,0.020034242824926433,0.020034242824926433
3,0,cur_var__endo_spatial_peak_graph_roughness,0.01789736376737879,0.01789736376737879
3,0,d_var__endo_spatial_peak_graph_roughness,0.007743277895265778,0.007743277895265778
3,0,cur_var__endo_spatial_timing_graph_roughness,-0.06881099736244517,0.06881099736244517
3,0,d_var__endo_spatial_timing_graph_roughness,-0.02152598988311178,0.02152598988311178
3,0,cur_var__endo_impaired_segment_fraction_lt15,-0.036260683182198175,0.036260683182198175
3,0,d_var__endo_impaired_segment_fraction_lt15,0.01291532316782725,0.01291532316782725
3,0,cur_var__endo_apical_basal_peak_gradient,-0.006579777622609746,0.006579777622609746
3,0,d_var__endo_apical_basal_peak_gradient,0.015868606420570443,0.015868606420570443
3,0,cur_var__mid_peak_abs_robust_sd,-0.04854956969613744,0.04854956969613744
3,0,d_var__mid_peak_abs_robust_sd,-0.001523204926367088,0.001523204926367088
3,0,cur_var__mid_peak_abs_cv,0.00445416950273985,0.00445416950273985
3,0,d_var__mid_peak_abs_cv,0.007182463548375962,0.007182463548375962
3,0,cur_var__mid_time_to_peak_norm_circular_std,-0.021171714496340692,0.021171714496340692
3,0,d_var__mid_time_to_peak_norm_circular_std,0.016549419077893198,0.016549419077893198
3,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06588956469037872,0.06588956469037872
3,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.0143919561294606,0.0143919561294606
3,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.013051614443240503,0.013051614443240503
3,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.014658431806383664,0.014658431806383664
3,0,cur_var__mid_post_systolic_fraction,0.023878565118160517,0.023878565118160517
3,0,d_var__mid_post_systolic_fraction,0.025564786705284472,0.025564786705284472
3,0,cur_var__mid_curve_dispersion_rms,0.007960676184858087,0.007960676184858087
3,0,d_var__mid_curve_dispersion_rms,0.008329274710798251,0.008329274710798251
3,0,cur_var__mid_curve_pairwise_rmse,0.005432676914223514,0.005432676914223514
3,0,d_var__mid_curve_pairwise_rmse,0.007678714049720248,0.007678714049720248
3,0,cur_var__mid_curve_integrated_robust_mad,-0.038026864648775194,0.038026864648775194
3,0,d_var__mid_curve_integrated_robust_mad,0.012821293377281854,0.012821293377281854
3,0,cur_var__mid_shape_dispersion_rms,-0.009887944295350028,0.009887944295350028
3,0,d_var__mid_shape_dispersion_rms,0.035757745770412096,0.035757745770412096
3,0,cur_var__mid_shape_pairwise_rmse,-0.013778744744155429,0.013778744744155429
3,0,d_var__mid_shape_pairwise_rmse,0.038035771645257135,0.038035771645257135
3,0,cur_var__mid_shape_incoherence,0.0005852978666087484,0.0005852978666087484
3,0,d_var__mid_shape_incoherence,0.010162199798020294,0.010162199798020294
3,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.014315889630340091,0.014315889630340091
3,0,d_var__mid_within_view_peak_robust_sd_mean,0.0011611180094490013,0.0011611180094490013
3,0,cur_var__mid_within_ring_peak_robust_sd_mean,-0.0052197557017283,0.0052197557017283
3,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.006743221253149812,0.006743221253149812
3,0,cur_var__mid_spatial_peak_graph_roughness,0.009831970676162045,0.009831970676162045
3,0,d_var__mid_spatial_peak_graph_roughness,-0.011870016545347606,0.011870016545347606
3,0,cur_var__mid_spatial_timing_graph_roughness,-0.06430675530275802,0.06430675530275802
3,0,d_var__mid_spatial_timing_graph_roughness,-0.005973794863134985,0.005973794863134985
3,0,cur_var__mid_impaired_segment_fraction_lt15,-0.02447706753829439,0.02447706753829439
3,0,d_var__mid_impaired_segment_fraction_lt15,0.020494129047441394,0.020494129047441394
3,0,cur_var__mid_apical_basal_peak_gradient,0.005443774942813076,0.005443774942813076
3,0,d_var__mid_apical_basal_peak_gradient,0.015230776334241006,0.015230776334241006
3,1,history_visits,-0.00043533553841629464,0.00043533553841629464
3,1,days_since_first,-0.014066032819381348,0.014066032819381348
3,1,days_since_previous,-0.014878117040771232,0.014878117040771232
3,1,has_previous_visit,-0.0015845706479205657,0.0015845706479205657
3,1,current_mid_gls,0.011679806749105797,0.011679806749105797
3,1,current_endo_gls,0.01717172758158667,0.01717172758158667
3,1,current_ef,-0.008943603003178487,0.008943603003178487
3,1,first_mid_gls,0.025219277128752007,0.025219277128752007
3,1,first_endo_gls,0.029523234906174287,0.029523234906174287
3,1,first_ef,-0.022312049799194298,0.022312049799194298
3,1,current_mid_decline_from_first,0.027144668167849058,0.027144668167849058
3,1,current_endo_decline_from_first,0.022022081023433674,0.022022081023433674
3,1,current_ef_decline_from_first,0.010627177148776057,0.010627177148776057
3,1,last_mid_relative_change,0.025926452031592714,0.025926452031592714
3,1,last_endo_relative_change,0.02185271563883682,0.02185271563883682
3,1,last_ef_relative_change,0.010023738390024921,0.010023738390024921
3,1,mid_decline_slope_per_100d,0.04023205019036523,0.04023205019036523
3,1,endo_decline_slope_per_100d,0.028482263422501482,0.028482263422501482
3,1,ef_decline_slope_per_100d,-0.0011251204975288769,0.0011251204975288769
3,1,current_endo_mid_gap,0.04132327839001547,0.04132327839001547
3,1,last_endo_mid_gap_change,-0.009044552021250197,0.009044552021250197
3,1,current_mid_decline_from_roll2,0.027051000343146097,0.027051000343146097
3,1,current_endo_decline_from_roll2,0.023615173538153036,0.023615173538153036
3,1,current_ef_decline_from_roll2,0.009365310232100823,0.009365310232100823
3,1,cur_var__endo_peak_abs_robust_sd,-0.04255496864363299,0.04255496864363299
3,1,d_var__endo_peak_abs_robust_sd,0.0032303659904881657,0.0032303659904881657
3,1,cur_var__endo_peak_abs_cv,0.004067163510612318,0.004067163510612318
3,1,d_var__endo_peak_abs_cv,0.029518322042407077,0.029518322042407077
3,1,cur_var__endo_time_to_peak_norm_circular_std,-0.029907025026776255,0.029907025026776255
3,1,d_var__endo_time_to_peak_norm_circular_std,-0.003124542931818101,0.003124542931818101
3,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.10214460169300678,0.10214460169300678
3,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.013420503578126375,0.013420503578126375
3,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.02232710342840038,0.02232710342840038
3,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.0009509776971436887,0.0009509776971436887
3,1,cur_var__endo_post_systolic_fraction,0.0007884594799441231,0.0007884594799441231
3,1,d_var__endo_post_systolic_fraction,0.035337584264793546,0.035337584264793546
3,1,cur_var__endo_curve_dispersion_rms,0.015367510585758032,0.015367510585758032
3,1,d_var__endo_curve_dispersion_rms,0.0227455694753825,0.0227455694753825
3,1,cur_var__endo_curve_pairwise_rmse,0.017857177591575353,0.017857177591575353
3,1,d_var__endo_curve_pairwise_rmse,0.02334958469457651,0.02334958469457651
3,1,cur_var__endo_curve_integrated_robust_mad,-0.03467417977731564,0.03467417977731564
3,1,d_var__endo_curve_integrated_robust_mad,0.026666414181369592,0.026666414181369592
3,1,cur_var__endo_shape_dispersion_rms,-0.005768423758025858,0.005768423758025858
3,1,d_var__endo_shape_dispersion_rms,0.02594020831911617,0.02594020831911617
3,1,cur_var__endo_shape_pairwise_rmse,0.0015524614253713059,0.0015524614253713059
3,1,d_var__endo_shape_pairwise_rmse,0.025807588885109617,0.025807588885109617
3,1,cur_var__endo_shape_incoherence,0.0021269175065554177,0.0021269175065554177
3,1,d_var__endo_shape_incoherence,0.0037960558467973675,0.0037960558467973675
3,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.009392484375862717,0.009392484375862717
3,1,d_var__endo_within_view_peak_robust_sd_mean,0.007789012416706494,0.007789012416706494
3,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.030294212130123885,0.030294212130123885
3,1,d_var__endo_within_ring_peak_robust_sd_mean,0.018272296781086685,0.018272296781086685
3,1,cur_var__endo_spatial_peak_graph_roughness,0.015268051667185966,0.015268051667185966
3,1,d_var__endo_spatial_peak_graph_roughness,0.015014265101347029,0.015014265101347029
3,1,cur_var__endo_spatial_timing_graph_roughness,-0.07297634209705091,0.07297634209705091
3,1,d_var__endo_spatial_timing_graph_roughness,-0.02039864584715381,0.02039864584715381
3,1,cur_var__endo_impaired_segment_fraction_lt15,-0.03701247040026813,0.03701247040026813
3,1,d_var__endo_impaired_segment_fraction_lt15,0.01880515877902015,0.01880515877902015
3,1,cur_var__endo_apical_basal_peak_gradient,-0.008831062295974822,0.008831062295974822
3,1,d_var__endo_apical_basal_peak_gradient,0.01784416960622336,0.01784416960622336
3,1,cur_var__mid_peak_abs_robust_sd,-0.05163978601349786,0.05163978601349786
3,1,d_var__mid_peak_abs_robust_sd,-0.01001441714758518,0.01001441714758518
3,1,cur_var__mid_peak_abs_cv,0.004541925366095345,0.004541925366095345
3,1,d_var__mid_peak_abs_cv,0.011512450056700032,0.011512450056700032
3,1,cur_var__mid_time_to_peak_norm_circular_std,-0.024941648570702777,0.024941648570702777
3,1,d_var__mid_time_to_peak_norm_circular_std,0.015137261141553168,0.015137261141553168
3,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06867904951238998,0.06867904951238998
3,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.010384197307958575,0.010384197307958575
3,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.01805347220254256,0.01805347220254256
3,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.013495438608757227,0.013495438608757227
3,1,cur_var__mid_post_systolic_fraction,0.015441325798210604,0.015441325798210604
3,1,d_var__mid_post_systolic_fraction,0.040374109701634756,0.040374109701634756
3,1,cur_var__mid_curve_dispersion_rms,0.012593429048452684,0.012593429048452684
3,1,d_var__mid_curve_dispersion_rms,0.013024258016410387,0.013024258016410387
3,1,cur_var__mid_curve_pairwise_rmse,0.012491398674613161,0.012491398674613161
3,1,d_var__mid_curve_pairwise_rmse,0.014103085511560684,0.014103085511560684
3,1,cur_var__mid_curve_integrated_robust_mad,-0.034429496335367245,0.034429496335367245
3,1,d_var__mid_curve_integrated_robust_mad,0.01988826886328479,0.01988826886328479
3,1,cur_var__mid_shape_dispersion_rms,-0.019050570164329986,0.019050570164329986
3,1,d_var__mid_shape_dispersion_rms,0.026230132920553328,0.026230132920553328
3,1,cur_var__mid_shape_pairwise_rmse,-0.022297638902016876,0.022297638902016876
3,1,d_var__mid_shape_pairwise_rmse,0.02777640194489213,0.02777640194489213
3,1,cur_var__mid_shape_incoherence,0.0016317331396238273,0.0016317331396238273
3,1,d_var__mid_shape_incoherence,0.011013789148382256,0.011013789148382256
3,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.018673538099482596,0.018673538099482596
3,1,d_var__mid_within_view_peak_robust_sd_mean,0.0032120136035791226,0.0032120136035791226
3,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.0035160905261541415,0.0035160905261541415
3,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.0022047151717063986,0.0022047151717063986
3,1,cur_var__mid_spatial_peak_graph_roughness,0.01294004407263934,0.01294004407263934
3,1,d_var__mid_spatial_peak_graph_roughness,-0.00402971116239627,0.00402971116239627
3,1,cur_var__mid_spatial_timing_graph_roughness,-0.0708381217693958,0.0708381217693958
3,1,d_var__mid_spatial_timing_graph_roughness,-0.0028076858519838497,0.0028076858519838497
3,1,cur_var__mid_impaired_segment_fraction_lt15,-0.028372653662554873,0.028372653662554873
3,1,d_var__mid_impaired_segment_fraction_lt15,0.013369160232458734,0.013369160232458734
3,1,cur_var__mid_apical_basal_peak_gradient,0.0034665459273933584,0.0034665459273933584
3,1,d_var__mid_apical_basal_peak_gradient,0.017767814894681894,0.017767814894681894
3,2,history_visits,0.002509278149472911,0.002509278149472911
3,2,days_since_first,-0.010436617923821764,0.010436617923821764
3,2,days_since_previous,-0.02151645676086347,0.02151645676086347
3,2,has_previous_visit,0.0007483896623781048,0.0007483896623781048
3,2,current_mid_gls,0.015463005637811588,0.015463005637811588
3,2,current_endo_gls,0.018645823726471344,0.018645823726471344
3,2,current_ef,0.009544778381425305,0.009544778381425305
3,2,first_mid_gls,0.034000842413953763,0.034000842413953763
3,2,first_endo_gls,0.036592137891978044,0.036592137891978044
3,2,first_ef,0.011242468008789315,0.011242468008789315
3,2,current_mid_decline_from_first,0.03777294899249268,0.03777294899249268
3,2,current_endo_decline_from_first,0.03271130669111993,0.03271130669111993
3,2,current_ef_decline_from_first,0.027009689192225714,0.027009689192225714
3,2,last_mid_relative_change,0.03879576933188204,0.03879576933188204
3,2,last_endo_relative_change,0.03254928989770063,0.03254928989770063
3,2,last_ef_relative_change,0.022431355520633484,0.022431355520633484
3,2,mid_decline_slope_per_100d,0.044086224891429646,0.044086224891429646
3,2,endo_decline_slope_per_100d,0.031118032766593313,0.031118032766593313
3,2,ef_decline_slope_per_100d,0.004076501997234878,0.004076501997234878
3,2,current_endo_mid_gap,0.02914499643724544,0.02914499643724544
3,2,last_endo_mid_gap_change,-0.009041632400497223,0.009041632400497223
3,2,current_mid_decline_from_roll2,0.039658188412751184,0.039658188412751184
3,2,current_endo_decline_from_roll2,0.034364389780059894,0.034364389780059894
3,2,current_ef_decline_from_roll2,0.021688391885816248,0.021688391885816248
3,2,cur_var__endo_peak_abs_robust_sd,-0.04496846759585753,0.04496846759585753
3,2,d_var__endo_peak_abs_robust_sd,0.00753176171224433,0.00753176171224433
3,2,cur_var__endo_peak_abs_cv,0.00022802980046601724,0.00022802980046601724
3,2,d_var__endo_peak_abs_cv,0.02988872574602329,0.02988872574602329
3,2,cur_var__endo_time_to_peak_norm_circular_std,-0.029267976932279966,0.029267976932279966
3,2,d_var__endo_time_to_peak_norm_circular_std,-0.001713737098000573,0.001713737098000573
3,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.10413928307943791,0.10413928307943791
3,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.02029445456604077,0.02029445456604077
3,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.02087118938308922,0.02087118938308922
3,2,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0012217149982871314,0.0012217149982871314
3,2,cur_var__endo_post_systolic_fraction,-0.007854371072124312,0.007854371072124312
3,2,d_var__endo_post_systolic_fraction,0.019944837414899157,0.019944837414899157
3,2,cur_var__endo_curve_dispersion_rms,0.010179635129134631,0.010179635129134631
3,2,d_var__endo_curve_dispersion_rms,0.026532785180857957,0.026532785180857957
3,2,cur_var__endo_curve_pairwise_rmse,0.012552687032983028,0.012552687032983028
3,2,d_var__endo_curve_pairwise_rmse,0.025655962954436375,0.025655962954436375
3,2,cur_var__endo_curve_integrated_robust_mad,-0.040315838547614904,0.040315838547614904
3,2,d_var__endo_curve_integrated_robust_mad,0.028980044324260993,0.028980044324260993
3,2,cur_var__endo_shape_dispersion_rms,-0.014614318302651056,0.014614318302651056
3,2,d_var__endo_shape_dispersion_rms,0.027634009018897607,0.027634009018897607
3,2,cur_var__endo_shape_pairwise_rmse,-0.005827374867389629,0.005827374867389629
3,2,d_var__endo_shape_pairwise_rmse,0.02821487023763272,0.02821487023763272
3,2,cur_var__endo_shape_incoherence,-0.003226201982708219,0.003226201982708219
3,2,d_var__endo_shape_incoherence,0.007219283714781533,0.007219283714781533
3,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.008930771633985476,0.008930771633985476
3,2,d_var__endo_within_view_peak_robust_sd_mean,0.013768604499297036,0.013768604499297036
3,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.015746057050530674,0.015746057050530674
3,2,d_var__endo_within_ring_peak_robust_sd_mean,0.021791996326877755,0.021791996326877755
3,2,cur_var__endo_spatial_peak_graph_roughness,0.018964549363121398,0.018964549363121398
3,2,d_var__endo_spatial_peak_graph_roughness,0.012632077219443637,0.012632077219443637
3,2,cur_var__endo_spatial_timing_graph_roughness,-0.06655430938348134,0.06655430938348134
3,2,d_var__endo_spatial_timing_graph_roughness,-0.023974761512561154,0.023974761512561154
3,2,cur_var__endo_impaired_segment_fraction_lt15,-0.03636538601340581,0.03636538601340581
3,2,d_var__endo_impaired_segment_fraction_lt15,0.030102086624374434,0.030102086624374434
3,2,cur_var__endo_apical_basal_peak_gradient,-0.008674834243100569,0.008674834243100569
3,2,d_var__endo_apical_basal_peak_gradient,0.006899302225829523,0.006899302225829523
3,2,cur_var__mid_peak_abs_robust_sd,-0.04748281311946271,0.04748281311946271
3,2,d_var__mid_peak_abs_robust_sd,-0.00944233238803108,0.00944233238803108
3,2,cur_var__mid_peak_abs_cv,-0.0024789483106594174,0.0024789483106594174
3,2,d_var__mid_peak_abs_cv,0.013988985578080258,0.013988985578080258
3,2,cur_var__mid_time_to_peak_norm_circular_std,-0.031025562799121168,0.031025562799121168
3,2,d_var__mid_time_to_peak_norm_circular_std,0.009919886454001818,0.009919886454001818
3,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.07365555601453648,0.07365555601453648
3,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.011381781276769165,0.011381781276769165
3,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.023464144585318068,0.023464144585318068
3,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.006317569165102281,0.006317569165102281
3,2,cur_var__mid_post_systolic_fraction,0.0053608525697242376,0.0053608525697242376
3,2,d_var__mid_post_systolic_fraction,0.024562748197070678,0.024562748197070678
3,2,cur_var__mid_curve_dispersion_rms,0.006526838587287152,0.006526838587287152
3,2,d_var__mid_curve_dispersion_rms,0.017585402087059634,0.017585402087059634
3,2,cur_var__mid_curve_pairwise_rmse,0.0064363387211519305,0.0064363387211519305
3,2,d_var__mid_curve_pairwise_rmse,0.01678069875709593,0.01678069875709593
3,2,cur_var__mid_curve_integrated_robust_mad,-0.03773604893564664,0.03773604893564664
3,2,d_var__mid_curve_integrated_robust_mad,0.019909439421568472,0.019909439421568472
3,2,cur_var__mid_shape_dispersion_rms,-0.026135987781250137,0.026135987781250137
3,2,d_var__mid_shape_dispersion_rms,0.030715772835987098,0.030715772835987098
3,2,cur_var__mid_shape_pairwise_rmse,-0.027020855693267017,0.027020855693267017
3,2,d_var__mid_shape_pairwise_rmse,0.03319091910200624,0.03319091910200624
3,2,cur_var__mid_shape_incoherence,-0.008115670478708729,0.008115670478708729
3,2,d_var__mid_shape_incoherence,0.014605305089044725,0.014605305089044725
3,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.015407560068438063,0.015407560068438063
3,2,d_var__mid_within_view_peak_robust_sd_mean,-0.001617076401302995,0.001617076401302995
3,2,cur_var__mid_within_ring_peak_robust_sd_mean,0.006671862679055327,0.006671862679055327
3,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.007260274855093041,0.007260274855093041
3,2,cur_var__mid_spatial_peak_graph_roughness,0.010552266282245834,0.010552266282245834
3,2,d_var__mid_spatial_peak_graph_roughness,-0.0054231421315255515,0.0054231421315255515
3,2,cur_var__mid_spatial_timing_graph_roughness,-0.06788604040925471,0.06788604040925471
3,2,d_var__mid_spatial_timing_graph_roughness,-0.015609355992210019,0.015609355992210019
3,2,cur_var__mid_impaired_segment_fraction_lt15,-0.028519327988425415,0.028519327988425415
3,2,d_var__mid_impaired_segment_fraction_lt15,0.03436605494146521,0.03436605494146521
3,2,cur_var__mid_apical_basal_peak_gradient,0.0025157426796164383,0.0025157426796164383
3,2,d_var__mid_apical_basal_peak_gradient,0.006219715395513358,0.006219715395513358
4,0,history_visits,8.997531307329828e-05,8.997531307329828e-05
4,0,days_since_first,-0.006457264132497775,0.006457264132497775
4,0,days_since_previous,0.0031976236999927314,0.0031976236999927314
4,0,has_previous_visit,-0.0006154198316577089,0.0006154198316577089
4,0,current_mid_gls,0.022337741916133667,0.022337741916133667
4,0,current_endo_gls,0.018859319407839557,0.018859319407839557
4,0,current_ef,0.01593894422818506,0.01593894422818506
4,0,first_mid_gls,0.04191140783021073,0.04191140783021073
4,0,first_endo_gls,0.03789293687873303,0.03789293687873303
4,0,first_ef,0.012490421855793887,0.012490421855793887
4,0,current_mid_decline_from_first,0.040256874353172364,0.040256874353172364
4,0,current_endo_decline_from_first,0.034916042539825415,0.034916042539825415
4,0,current_ef_decline_from_first,0.020658479157446914,0.020658479157446914
4,0,last_mid_relative_change,0.023387192248955406,0.023387192248955406
4,0,last_endo_relative_change,0.020421712106477037,0.020421712106477037
4,0,last_ef_relative_change,0.024082170765843503,0.024082170765843503
4,0,mid_decline_slope_per_100d,0.03446379053634019,0.03446379053634019
4,0,endo_decline_slope_per_100d,0.029095365083573178,0.029095365083573178
4,0,ef_decline_slope_per_100d,0.02415235540444702,0.02415235540444702
4,0,current_endo_mid_gap,-0.009275521732485947,0.009275521732485947
4,0,last_endo_mid_gap_change,-0.01206744925758792,0.01206744925758792
4,0,current_mid_decline_from_roll2,0.023444554888443974,0.023444554888443974
4,0,current_endo_decline_from_roll2,0.021427612332387925,0.021427612332387925
4,0,current_ef_decline_from_roll2,0.025185692392477938,0.025185692392477938
4,0,cur_var__endo_peak_abs_robust_sd,-0.05317914597256737,0.05317914597256737
4,0,d_var__endo_peak_abs_robust_sd,-0.011728041550896493,0.011728041550896493
4,0,cur_var__endo_peak_abs_cv,-0.013561002207137808,0.013561002207137808
4,0,d_var__endo_peak_abs_cv,-0.0013066245247738795,0.0013066245247738795
4,0,cur_var__endo_time_to_peak_norm_circular_std,-0.0180705641790699,0.0180705641790699
4,0,d_var__endo_time_to_peak_norm_circular_std,-0.0045533319875066015,0.0045533319875066015
4,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.11818358940564354,0.11818358940564354
4,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,-0.004288367262367393,0.004288367262367393
4,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.011958863244586006,0.011958863244586006
4,0,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.011719392817900754,0.011719392817900754
4,0,cur_var__endo_post_systolic_fraction,-0.010422218755268066,0.010422218755268066
4,0,d_var__endo_post_systolic_fraction,0.02933476352591373,0.02933476352591373
4,0,cur_var__endo_curve_dispersion_rms,-0.005120610398908243,0.005120610398908243
